Cluster ID,Link Score,source file,id,Company_Address
562,,0,503,PARALLAX SOLUTIONS LTD 270 DANCE SQUARE LONDON EC1V 3AN
563,,0,504,PAUL COOPER ASSOCIATES LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
564,,0,505,PC IT SOLUTIONS LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
565,,0,506,PEAKWAVE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
566,,0,507,PEAMEW DIGITAL LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
567,,0,508,PEERIUS LTD PRINCE CONSORT HOUSE 109-111 FARRINGDON ROAD LONDON EC1R 3BW
568,,0,509,PELASGUS LIMITED 3RD FLOOR 28 ELY PLACE LONDON EC1N 6TD
569,,0,510,PERHAM UK LTD UNIT2 5 BALDWIN STREET LONDON EC1V 9NU
570,,0,511,PERSONAL 24 LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
571,,0,512,PETER DIVOS CONSULTING LIMITED HOXTON MIX 86-90 PAUL ST LONDON EC1N 8JY
572,,0,513,"PHMUSEUM LTD INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT HOLBORN VIADUCT LONDON EC1A 2BN"
573,,0,514,PINEMARTEN EDUCATION LTD KEMP HOUSE CITY ROAD LONDON EC1V 2NX
574,,0,515,PINETEC LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
575,,0,516,PIPSKI LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
576,,0,517,PIXELRIGHTS LIMITED 27-31 CLERKENWELL CLOSE LONDON EC1R 0AT
577,,0,518,PIXSENS LTD 160 CITY ROAD KEMP HOUSE LONDON EC1V 2NX
578,,0,519,PLANETARY VISIONS LIMITED 52 KINGSWAY PLACE SANS WALK LONDON EC1R 0LU
579,,0,520,PLATFI LTD 345 OLD STREET LONDON EC1V 9LL
580,,0,521,PLATINUM BLUE LIMITED 1-3 DUFFERIN STREET LONDON EC1Y 8NA
581,,0,522,POMEGRANATE HEALTH LTD 15 BOWLING GREEN LANE LONDON EC1R 0BD
582,,0,523,POSSIBLE POINT PRIVATE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
583,,0,524,POST &  PLACE (UK) LTD 359 GOSWELL ROAD LONDON EC1V 7JL
584,,0,525,PRAMATI TECHNOLOGIES EUROPE LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
585,,0,526,PROCYON STUDIOS LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
586,,0,527,PRODAPT (UK) LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
587,,0,528,PRODATA TECHNOLOGY LIMITED CAPITAL OFFICE 152 CITY ROAD LONDON EC1V 2NX
588,,0,529,PRODEMIC LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
589,,0,530,"PROFIMO LTD KEMP HOUSE, 152-160 CITY ROAD CITY ROAD LONDON EC1V 2NX"
590,,0,531,PROGRAMMATIC.LY LIMITED DYNAMIS HOUSE 6-8 SYCAMORE STREET LONDON EC1Y 0SW
591,,0,532,PROMAST TECHNOLOGY LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
592,,0,533,PROXIMA WEB LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
593,,0,534,QLMIETO LTD 31B ADEYFIELD HOUSE CRANWOOD STREET LONDON EC1V 9PD
594,,0,535,QUCONT LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
595,,0,536,QUEST TECHNOLOGIES (LONDON) LIMITED 195 WHITECROSS STREET LONDON EC1Y 8QP
596,,0,537,QUINTAIN TECHNOLOGY SOLUTIONS LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
597,,0,538,RANK-1 (SOUTH) LIMITED 30 CITY ROAD LONDON EC1Y 2AB
598,,0,539,RANKERS LIMITED SUITE 1A 1 LINDSEY STREET LONDON LONDON EC1A 9HP
599,,0,540,RAPPIDLY LTD 2ND FLOOR 197 CITY ROAD LONDON EC1V 1JN
600,,0,541,RCS (CAD) LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
601,,0,542,REAL DATACENTRES (EMEA) LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
602,,0,543,REALITY HITS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
603,,0,544,RED PANDA MEDIA LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
604,,0,545,RED RAINBOWS LTD OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
605,,0,546,REDHAT IT LTD 80 - 83 LONG LANE LONDON EC1A 9ET
606,,0,547,REDSTONE DATA SOLUTIONS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
607,,0,548,REGIUM CONSULTING LIMITED KEMP HOUSE 152 CITY ROAD LONDON LONDON EC1V 2NX
608,,0,549,REVERSE DELTA LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
609,,0,550,RIVERSIDE COMPUTING SOLUTIONS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
610,,0,551,RJM.IT LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
611,,0,552,RM &  JT CONSULTING LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
612,,0,553,ROAD TO WORK LIMITED 1892 BUILDING 47 KINGSWAY PLACE LONDON EC1R 0LU
613,,0,554,ROBUCODE LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
614,,0,555,ROKK3R LABS EMEA LTD GROUND FLOOR WHITE BEAR YARD 144A CLERKENWELL ROAD LONDON EC1R 5DF
615,,0,556,"ROOKA, LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX"
616,,0,557,ROOM ONE DESIGN LIMITED 12-14 BERRY STREET CLERKENWELL LONDON EC1V 0AU
617,,0,558,ROOM ONE DIGITAL LIMITED 12-14 BERRY STREET CLERKENWELL LONDON EC1V 0AU
618,,0,559,ROSAMAN LTD. 3RD FLOOR 49 FARRINGDON ROAD LONDON EC1M 3JP
619,,0,560,ROSENDAHL CONCEPTKIOSK LTD 17-18 AYLESBURY STREET LONDON EC1R 0DB
620,,0,561,RPM DIGITAL LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
621,,0,562,RTS (RESEARCH &  TECHNOLOGY SOLUTIONS) LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
622,,0,563,RUMMBLE LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
623,,0,564,"SAAIMO LTD KEMP HOUSE, 152-160 CITY ROAD LONDON EC1V 2NX"
624,,0,565,SAHY INTERNATIONAL MANAGEMENT LTD KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
625,,0,566,SATCHCORP LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
626,,0,567,SAVVY EYE MEDIA LIMITED 11 AMWELL STREET LONDON EC1R 1UL
627,,0,568,SAVWIRE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
628,,0,569,SCHOOLS MATTER PARTNERS LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N8PN
629,,0,570,SEARCH MAGNET MARKETING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
630,,0,571,SECONDBYTE MICROS LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
631,,0,572,SECURE GLOBAL TECHNOLOGIES LTD DIRECT ACCOUNTANTS UK LIMITED WHITECROSS STREET 137-139 LONDON EC1Y 8JL
632,,0,573,SECURITY HEADS LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
633,,0,574,SECURYS LIMITED 2ND FLOOR 197 CITY ROAD LONDON EC1V 1JN
634,,0,575,SEFRICAN LIMITED 1 BAKER'S ROW LONDON EC1R 3DB
635,,0,576,SERVICE4SERVER LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
636,,0,577,SHARK DIGITAL CONSULTANCY LTD 4TH FLOOR CLERK'S WELL HOUSE 20 BRITTON STREET LONDON EC1M 5UA
637,,0,578,SHARK HOSTING LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
638,,0,579,SHARK TANK LIMITED CLERKS COURT 5TH FLOOR 18-20 FARRINGDON LANE LONDON EC1R 3AU
639,,0,580,SHARP DIGITAL ASSEMBLY LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
640,,0,581,SHEERIE LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
641,,0,582,SHINY IDEAS LTD 231 ROSDEN HOUSE 372 OLD STREET LONDON EC1V 9AU
642,,0,583,SHUFFZCO LIMITED 130 OLD STREET LONDON EC1V 9BD
643,,0,584,SIENTECH LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
644,,0,585,SIGMA VENTURES LIMITED 2ND FLOOR 145-157 ST.JOHN STREET LONDON EC1V 4PY
645,,0,586,SILVERLAKE SYMMETRI (EUROPE) LIMITED CHALLONER HOUSE 19 CLERKENWELL CLOSE LONDON EC1R 0RR
646,,0,587,SIM GLOBAL MARKETS LIMITED FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
647,,0,588,SIMBOLIC LTD 4 DOMECQ HOUSE 12 DALLINGTON STREET LONDON EC1V 0BJ
648,,0,589,SIMON MARSDEN LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
649,,0,590,SIMPLE DIGITAL LTD 152 CITY ROAD LONDON EC1V 2NX
650,,0,591,SKWILE LTD. 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
651,,0,592,SKYGATE DIGITAL LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
652,,0,593,SLEEK NETWORKS LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
653,,0,594,SMART STORAGE TECHNOLOGIES LIMITED UG06 14 GREVILLE STREET LONDON EC1N 8SB
654,,0,595,SMARTERKEY LIMITED 146B ST. JOHN STREET LONDON EC1V 4UA
655,,0,596,SMARTLOGIC SCHEMASERVER LIMITED 200 ALDERSGATE STREET LONDON EC1A 4HD
656,,0,597,SMARTSESSION LTD FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
657,,0,598,SNET GLOBAL LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
658,,0,599,SNS TECHNOLOGIES LIMITED KLACO HOUSE 28-30 ST JOHNS SQUARE LONDON EC1M 4DN
659,,0,600,SOFTWARE SOLUTIONS (UK) LIMITED SAFFRON HOUSE 6-10 KIRBY STREET LONDON EC1N 8TS
660,,0,601,SOKAM ONLINE LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
661,,0,602,SOL MARKET LTD UNIT 34 67-68 HATTON GARDEN LONDON EC1N 8JY
662,,0,603,SOLID STATE INFLIGHT LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
663,,0,604,SOLISTECH SOLUTIONS LTD 152-160 CITY ROAD LONDON EC1V 2NX
664,,0,605,SPARKLE &  FLOW LIMITED 144A CLERKENWELL ROAD LONDON EC1R 5DF
665,,0,606,SPECIALISTSUK LIMITED 21 HOLBORN VIADUCT LONDON EC1A 2DY
666,,0,607,SPEECHBUBBLE CONSULTANCY LIMITED 130 OLD STREET LONDON EC1V 9BD
667,,0,608,SPIRISICAL LIMITED FLAT 28 BREWERS BUILDINGS RAWSTORNE STREET LONDON EC1V 7NB
668,,0,609,SPOTAHOME LTD 2ND FLOOR WHITE BEAR YARD 144A CLERKENWELL ROAD LONDON EC1R 5DF
669,,0,610,SPRING DIGITAL LIMITED BIG STUDIOS 1 EAST POULTRY AVENUE LONDON EC1A 9PT
670,,0,611,SPRINKLR UK LTD GATE HOUSE 1 ST. JOHN'S SQUARE LONDON EC1M 4DH
671,,0,612,SQUARE EYE LIMITED 5 ST. JOHN'S LANE LONDON EC1M 4BH
672,,0,613,STACK EXCHANGE LTD BENTIMA HOUSE 168-172 OLD STREET LONDON EC1V 9BP
673,,0,614,STANDARD GLOBAL SOLUTIONS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
674,,0,615,STANFORD ELECTRICAL CONTRACTING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
675,,0,616,STAR DOT HELP COMPUTER CONSULTING LIMITED THIRD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
676,,0,617,STARKWAY LTD. KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
677,,0,618,STARTIDE LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
678,,0,619,STEHLE CONSULTING LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
679,,0,620,STREAM UK MEDIA SERVICES LIMITED UNIT 27-28 ANGEL GATE LONDON EC1V 2PT
680,,0,621,STREAMESS LIMITED 160 CITY ROAD KEMP HOUSE LONDON EC1V 2NX
681,,0,622,STREAMTRAIN LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
682,,0,623,STUDIOF CREATIVE LTD 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
683,,0,624,SUCCESSFUL INTERNET LIMITED SUITE 36 88-90 HATTON GARDEN LONDON EC1N 8PN
684,,0,625,SUN SYSTEMS IT SERVICES LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
685,,0,626,SUNNER CONSULTANCY LTD 82 ST. JOHN STREET LONDON EC1M 4JN
686,,0,627,SUPREME SUCCESS STRATEGIES LTD CAPITAL OFFICE KEMP HOUSE 152-160 CITY ROAD OLD STREET LONDON EC1V 2NX
687,,0,628,SURREY SYSTEMS PARTNERSHIP LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
688,,0,629,SVVISH LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
689,,0,630,SWIFTEE TECHNOLOGY LIMITED 130 OLD STREET LONDON EC1V 9BD
690,,0,631,SYNAPSES IT LIMITED INTERNATIONAL HOUSE HOLBORN VIADUCT LONDON EC1A 2BN
691,,0,632,SYZYGY UK LIMITED THE JOHNSON BUILDING 77 HATTON GARDEN LONDON EC1N 8JS
692,,0,633,TAKEMEOUT LTD FLAT 1 100 LEATHER LANE LONDON EC1N 7TX
693,,0,634,TAMETON SOLUTIONS LIMITED 28 ELY PLACE 3RD FLOOR LONDON EC1N 6TD
694,,0,635,TAYSTME LTD KEMP HOUSE 152 CITY ROAD LONDON GREATER LONDON EC1V 2NX
695,,0,636,TEAM IT CONSULTING LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
696,,0,637,TEAMSPACE LTD. DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
697,,0,638,TECH TRAINERS LTD OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
698,,0,639,TECHPROWORLD LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
699,,0,640,TELEFOTONIKA LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
700,,0,641,TESSA CAPITAL LIMITED 26-28 BARTHOLOMEW SQUARE SUITE 1 LONDON EC1V 3QH
701,,0,642,TESTING SOLUTIONS LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
702,,0,643,TESTING TRAINING SOLUTIONS LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
703,,0,644,THAMESTEC LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
704,,0,645,THE BULL STUDIO LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
705,,0,646,THE DATACENTRE ADVISORY GROUP LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
706,,0,647,THE LIGHT IT SUPPORT LTD 31A CLERKENWELL CLOSE LONDON EC1R 0AT
707,,0,648,THE NEW BLACK CREATIVE STUDIO LIMITED FLAT 2 1 TYSOE STREET LONDON EC1R 4SA
708,,0,649,THE PROSPEROUS SHOP LTD FINSGATE CRANWOOD STREET LONDON EC1V 9EE
709,,0,650,THEHEALTHFINDER HOLDINGS LIMITED 50 FARRINGDON ROAD GROUND FLOOR LONDON EC1M 3HE
710,,0,651,THEM DIGITAL ASSISTANCE LTD 4TH FLOOR 1-5 CLERKENWELL ROAD LONDON EC1M 5PA
711,,0,652,THINGTHING LTD 3RD FLOOR 12 EAST PASSAGE LONDON EC1A 7LP
712,,0,653,THINK DIGITALLY SOFTWARE LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
713,,0,654,THINKING CIRCLE LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
714,,0,655,THOMPSON FLETCHER ASSOCIATES LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
715,,0,656,THRIVE FINANCIAL LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
716,,0,657,TIBTEC LTD GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
717,,0,658,TIKIT LIMITED 81 NEWGATE STREET LONDON EC1A 7AJ
718,,0,659,TIMED LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
719,,0,660,TIMTOMINC LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
720,,0,661,"TLDOMAINS LTD OFFICE 34, NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY"
721,,0,662,TOBORSOFT LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
722,,0,663,TOTAL MEDIA MARKETING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
723,,0,664,"TRACEMEDIA PROJECTS LIMITED 10 GASTIGNY HOUSE PLEYDELL ESTATE, LEVER STREET LONDON EC1V 3SU"
724,,0,665,TRADEWARE GLOBAL UK LIMITED 1 ST MARTINS LE GRAND LONDON EC1A 4AS
725,,0,666,TRADEXPERT LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
726,,0,667,TRAINLINE INTERNATIONAL LIMITED 120 HOLBORN LONDON EC1N 2TD
727,,0,668,TRAINLINE.COM LIMITED 120 HOLBORN LONDON EC1N 2TD
728,,0,669,TRANSCOMM UK LIMITED 81 NEWGATE STREET LONDON EC1A 7AJ
729,,0,670,TRAVIOOR LTD 1 BAKER'S YARD LONDON EC1R 3DD
730,,0,671,TREAT A FRIEND LIMITED 130 OLD STREET LONDON EC1V 9BD
731,,0,672,TRIANA VENTURES LIMITED 14 GREVILLE STREET UNIT UG06 LONDON EC1N 8SB
732,,0,673,TRIANGULATE IT LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
733,,0,674,TRIGENIS LIMITED 40 BOWLING GREEN LANE LONDON EC1R 0NE
734,,0,675,TRONCAT LIMITED TOBIN ASSOCIATES LTD 4TH FLOOR 63-66 HATTON GARDEN LONDON EC1N 8LE
735,,0,676,TSM INTERNATIONAL LTD 145-157 2ND FLOOR ST JOHN STREET LONDON UNITED KINGDOM EC1V 4PY
736,,0,677,TURQUOISE SOLUTIONS LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
737,,0,678,U-2-ME LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
738,,0,679,U.K. BUSINESS FUNDING CENTRE LIMITED 1ST FLOOR THAVIES INN HOUSE 3-4 HOLBORN CIRCUS LONDON EC1N 2HA
739,,0,680,UK PROPERTIES ONLINE LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PY
740,,0,681,UNBIASED LIMITED 12-14 BERRY STREET LONDON EC1V 0AU
741,,0,682,UNGM LIMITED 152-160 CITY ROAD LONDON EC1V 2NX
742,,0,683,UNICORN COMPUTER GRAPHICS LIMITED 82 ST JOHN STREET LONDON EC1M 4JN
743,,0,684,"UNIGLO FINANCIAL LIMITED OFFICE 36, 88-90 HATTON GARDEN LONDON EC1N 8PN"
744,,0,685,UNIRISX LIMITED 10 CHISWELL STREET 2ND FLOOR LONDON EC1Y 4UQ
745,,0,686,UNITED PIXELS LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
746,,0,687,UNIVERSAL BASKET LIMITED 27-31 CLERKENWELL CLOSE UNIT 4.06 LONDON EC1R 0AT
747,,0,688,UNIVERSAL RESEARCH &  CONSULTING LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
748,,0,689,UNPICK LTD 372 OLD STREET LONDON SUITE 32 LONDON EC1V 9LT
749,,0,690,UNYFY CONSULTING LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
750,,0,691,URPASS.CO LIMITED 4TH FLOOR ST. CROSS STREET LONDON EC1N 8UN
751,,0,692,UVIP LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
752,,0,693,UWP LIMITED 3RD FLOOR 112 CLERKENWELL ROAD LONDON EC1M 5SA
753,,0,694,V4TECH LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
754,,0,695,VAMA SOLUTIONS LIMITED KEMP HOUSE SUITE 454 152-160 CITY ROAD LONDON EC1V 2NX
755,,0,696,VCE SOLUTIONS LIMITED BENTIMA HOUSE 4TH FLOOR 168-172 OLD STREET LONDON EC1V 9BP
756,,0,697,VE INTERACTIVE LIMITED 15-19 BAKER'S ROW LONDON EC1R 3DG
757,,0,698,VENDAVO UK LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
758,,0,699,VENEZZ LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
759,,0,700,VERDANT SKY LIMITED UNIT C23 9 HERBAL HILL HERBAL HILL GARDENS LONDON EC1R 5XB
760,,0,701,VERO SOLUTIONS LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
761,,0,702,VIRCLOUD LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
762,,0,703,VIRTUALFILES LIMITED KEMP HOUSE 152/160 CITY ROAD LONDON EC1V 2DW
763,,0,704,VISITED.ME LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
764,,0,705,VIVACITY LABS LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
765,,0,706,VIVE FINANCIAL SERVICES LIMITED 15 BUNHILL ROW LONDON EC1Y 8LP
766,,0,707,VIZAVIZ INTERNATIONAL LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
767,,0,708,"VNETIC LTD INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT LONDON EC1A 2BN"
768,,0,709,VORBOSS LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
769,,0,710,VZINTERNET LIMITED 82 ST JOHN STREET LONDON EC1M 4JN
770,,0,711,WARD MARKETING SOLUTIONS LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
771,,0,712,WARWICK COMPUTER REPAIRS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
772,,0,713,WAY2G LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
773,,0,714,WE ARE EXPERIENCE LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
774,,0,715,WE ARE FRIDAY LIMITED HARELLA HOUSE 3RD FLOOR 90-98 GOSWELL ROAD LONDON EC1V 7DF
775,,0,716,WE ARE LONDON LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
776,,0,717,WE MAKE WEBSITES LTD SWEEPS BUILDING C/O 6-7 ST. CROSS STREET LONDON EC1N 8UA
777,,0,718,WEB ARCHITECTURE AND TECHNOLOGIES LTD IMPACT HUB ISLINGTON 5 TORRENS STREET 4TH FLOOR LONDON EC1V 1NQ
778,,0,719,WEB KINGDOM LIMITED 160 CITY ROAD LONDON EC1V 2NX
779,,0,720,WEBCODE LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
780,,0,721,WHAT'S THE SCORE LIMITED 20 BUNHILL ROW LONDON EC1Y 8UE
781,,0,722,WHITE WATER METALS LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
782,,0,723,WHYM.GLOBAL LTD. THIRD FLOOR 12 EAST PASSAGE LONDON EC1A 7LP
783,,0,724,WIIPIX LIMITED 1-5 CLERKENWELL ROAD LONDON EC1M 5PA
784,,0,725,WILSON ROBOTICS LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
785,,0,726,WINPHD LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
786,,0,727,"WITH ASSOCIATES DIGITAL LIMITED SUITE 47, 372 OLD STREET LONDON EC1V 9LT"
787,,0,728,WORDOWN LIMITED 130 OLD STREET LONDON EC1V 9BD
788,,0,729,WORTH DYNAMICS LTD UNIT/OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PN
789,,0,730,X19 LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
790,,0,731,XS NETWORKS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
791,,0,732,Y1 SYSTEMS LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
792,,0,733,YARD NINE LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
793,,0,734,YESQL SOLUTIONS LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
794,,0,735,YOYO DATA LIMITED THIRD FLOOR 12 EAST PASSAGE LONDON EC1A 7LP
795,,0,736,YULAIP TECHNOLOGIES LTD APARTMENT 34 67-68 HATTON GARDEN LONDON EC1N 8JY
796,,0,737,ZENZIUM LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
797,,0,738,ZEROONEONEZERO LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
798,,0,739,ZINTERNETGROUP LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
799,,0,740,ZOARING LIMITED OFFICE 34 NEW HOUSE 67-68 HATTON GARDEN CITY OF LONDON EC1N 8JY
800,,0,741,ZULIOS LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
801,,0,742,360 CLOUD NETWORKS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
802,,0,743,360 DIGI MARKETING LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
803,,0,744,3G OUTSOURCE LIMITED 152-160 KEMP HOUSE CITY ROAD EC1V 2NX LONDON EC1V 2NX
804,,0,745,4T TECHNOLOGY LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
805,,0,746,ACKNOWLEDGEMENT LIMITED 54 KINGSWAY PLACE SANS WALK LONDON EC1R 0LU
806,,0,747,ACTIVISTIC (UK) LTD SUITE 907 KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
807,,0,748,AGITEK LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
808,,0,749,AGORABYTES LIMITED SUITE / UNIT / OFFICE 36 88-90  HATTON GARDEN HOLBORN LONDON EC1N 8PG
809,,0,750,"AH BUSINESS SERVICES AND CONSULTANCY LTD KEMP HOUSE 152-160, CITY ROAD LONDON EC1V 2NX"
